session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt 
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.2797,0,16,16,16,1,gusha,Mim,sound of something being squashed,046-gusha.mp3,036-kotori.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.3021,0,17,17,17,1,hitotsu,Noun,one,068-hitotsu.mp3,053-tsuma.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.3001,0,18,18,18,1,debudebu,Mim,fat,037-debudebu.mp3,035-busuri.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.9357,0,19,19,19,1,mamoru,Verb,to protect,098-mamoru.mp3,099-tobu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.0355,0,20,20,20,1,mitsumeru,Verb,to stare,088-mitsumeru.mp3,096-sadameru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.8671,0,21,21,21,1,yomu,Verb,to read,091-yomu.mp3,090-tsubuyaku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.6625,0,22,22,22,1,namida,Noun,tears,063-namida.mp3,070-haha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.2462,0,23,23,23,1,hiyohiyo,Mim,"moving like a chick, chick-like",028-hiyohiyo.mp3,047-futsufutsu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.9958,0,24,24,24,1,nosori,Mim,sluggishly,027-nosori.mp3,039-gakun.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.4833,0,25,25,25,1,noberu,Verb,to express,078-noberu.mp3,093-noru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.9282,0,26,26,26,1,karari,Mim,dry,026-karari.mp3,043-petan.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,0.8328,0,27,27,27,1,furui,Adj,old,013-furui.mp3,014-yutakana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.1957,0,28,28,28,1,kotoshi,Noun,this year,064-kotoshi.mp3,059-katachi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.1667,0,29,29,29,1,nigatena,Adj,bad at,009-nigatena.mp3,010-majimena.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,0.9831,0,30,30,30,1,kimazui,Adj,awkward,017-kimazui.mp3,016-kurai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.2812,0,31,31,31,1,garan,Mim,empty,038-garan.mp3,029-tsuratsura.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,0.9745,0,32,32,32,1,tochi,Noun,land,056-tochi.mp3,074-hana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.9498,0,33,33,33,1,hitoshii,Adj,equal,007-hitoshii.mp3,015-kusai.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,0.9999,0,34,34,34,1,tomonau,Verb,to accompany,080-tomonau.mp3,079-fukameru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.2848,0,35,35,35,1,toboshii,Adj,poor,011-toboshii.mp3,003-mijikana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,0.7173,0,36,36,36,1,gatan,Mim,with a bang,049-gatan.mp3,048-wasawasa.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.0156,0,37,37,37,1,marui,Adj,round,025-marui.mp3,005-marena.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.1654,0,38,38,38,1,mizu,Noun,water,060-mizu.mp3,071-moji.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.1197,0,39,39,39,1,samui,Adj,cold,021-samui.mp3,006-betsuna.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,0.6559,0,40,40,40,1,hiroi,Adj,wide,019-hiroi.mp3,020-kiyoi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.967,0,41,41,41,1,shiraberu,Verb,to look up,089-shiraberu.mp3,084-hajimeru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.2867,0,42,42,42,1,kasanaru,Verb,to overlap,087-kasanaru.mp3,094-hiku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.7187,0,43,43,43,1,mukashi,Noun,long time ago,054-mukashi.mp3,073-chikaku.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.9793,0,44,44,44,1,kotoba,Noun,word,072-kotoba.mp3,066-nakama.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.299,0,45,45,45,1,shiroi,Adj,white,023-shiroi.mp3,008-furina.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.884,0,46,46,46,1,yobu,Verb,to call,076-yobu.mp3,082-machigau.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,0.6008,0,47,47,47,1,naritatsu,Verb,to consist,081-naritatsu.mp3,077-yuku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.4736,0,48,48,48,1,chirochiro,Mim,"flicker of light, trickle of water",041-chirochiro.mp3,050-funyafunya.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.4174,0,49,49,49,1,shobon,Mim,"downheartedly, dejectedly",044-shobon.mp3,042-burari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,25,right,2.4163,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,female,right,4.2842,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,right,1.0175,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,right,2.3978,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.6418,right,1.033,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.6568,right,0.5175
﻿session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,k,6.5887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,k,2.9621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.7989,0,0,0,0,1,Left,AttentionCheck,to compare,Check_Left.mp3,silence.mp3,-0.3,0,0.3,0,0.5,10,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,8.192,0,1,1,1,1,kiyoi,Adj,pure,020-kiyoi.mp3,011-toboshii.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,12.2928,0,2,2,2,1,tomonau,Verb,to accompany,080-tomonau.mp3,100-kasaneru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,2.9288,0,3,3,3,1,mukashi,Noun,long time ago,054-mukashi.mp3,052-kako.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,5.5049,0,4,4,4,1,kotoba,Noun,word,072-kotoba.mp3,073-chikaku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,1.9615,0,5,5,5,1,Right,AttentionCheck,to trust,Check_Right.mp3,silence.mp3,0.3,0,-0.3,0,0.5,10,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,2.3096,0,6,6,6,1,shinu,Verb,to die,092-shinu.mp3,077-yuku.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,4.6436,0,7,7,7,1,pikari,Mim,"with a flash, brightly, dazzlingly",031-pikari.mp3,037-debudebu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,2.0002,0,8,8,8,1,gakun,Mim,dropping one's head or shoulders,039-gakun.mp3,040-kebakeba.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.3102,0,9,9,9,1,yobu,Verb,to call,076-yobu.mp3,081-naritatsu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.7974,0,10,10,10,1,tegaruna,Adj,simple,002-tegaruna.mp3,010-majimena.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.8296,0,11,11,11,1,hiku,Verb,to pull,094-hiku.mp3,078-noberu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.5343,0,12,12,12,1,kagiri,Noun,limit,061-kagiri.mp3,060-mizu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,2.4261,0,13,13,13,1,harari,Mim,gently falling,045-harari.mp3,029-tsuratsura.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,1.711,0,14,14,14,1,wasawasa,Mim,restless,048-wasawasa.mp3,050-funyafunya.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.3765,0,15,15,15,1,mitsumeru,Verb,to stare,088-mitsumeru.mp3,093-noru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,1.5135,0,16,16,16,1,futsufutsu,Mim,simmer,047-futsufutsu.mp3,049-gatan.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.0435,0,17,17,17,1,kitanai,Adj,dirty,012-kitanai.mp3,006-betsuna.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.8024,0,18,18,18,1,miseru,Verb,to show,083-miseru.mp3,086-nukeru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.6903,0,19,19,19,1,kotoshi,Noun,this year,064-kotoshi.mp3,068-hitotsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,3.3926,0,20,20,20,1,petan,Mim,sound of something making firm contact with a flat surface,043-petan.mp3,032-buwabuwa.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.1661,0,21,21,21,1,samui,Adj,cold,021-samui.mp3,024-nemui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.1017,0,22,22,22,1,yomu,Verb,to read,091-yomu.mp3,090-tsubuyaku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.3983,0,23,23,23,1,wasureru,Verb,to forget,085-wasureru.mp3,089-shiraberu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,1.3775,0,24,24,24,1,pekon,Mim,bowing lightly and casually,030-pekon.mp3,026-karari.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.4366,0,25,25,25,1,hitoshii,Adj,equal,007-hitoshii.mp3,018-tsuyoi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.1994,0,26,26,26,1,hirogeru,Verb,to spread,097-hirogeru.mp3,082-machigau.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,1.0306,0,27,27,27,1,matsuri,Noun,festival,065-matsuri.mp3,070-haha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,1.2762,0,28,28,28,1,hiyohiyo,Mim,"moving like a chick, chick-like",028-hiyohiyo.mp3,036-kotori.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,1.3109,0,29,29,29,1,tegami,Noun,letter (as in mail),051-tegami.mp3,074-hana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.8446,0,30,30,30,1,sakana,Noun,fish,057-sakana.mp3,067-kuchi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.7023,0,31,31,31,1,jimoto,Noun,local,058-jimoto.mp3,066-nakama.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.6674,0,32,32,32,1,hayamena,Adj,early,001-hayamena.mp3,015-kusai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.5779,0,33,33,33,1,hiratai,Adj,flat,022-hiratai.mp3,008-furina.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.7431,0,34,34,34,1,gusha,Mim,sound of something being squashed,046-gusha.mp3,044-shobon.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,3.91,0,35,35,35,1,chirochiro,Mim,"flicker of light, trickle of water",041-chirochiro.mp3,034-goshagosha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.4473,0,36,36,36,1,garan,Mim,empty,038-garan.mp3,033-katsukatsu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,1.995,0,37,37,37,1,nigatena,Adj,bad at,009-nigatena.mp3,004-takumina.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.5372,0,38,38,38,1,yume,Noun,dream,062-yume.mp3,056-tochi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.0606,0,39,39,39,1,namida,Noun,tears,063-namida.mp3,053-tsuma.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,2.0784,0,40,40,40,1,sadameru,Verb,to define,096-sadameru.mp3,098-mamoru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.1794,0,41,41,41,1,kimazui,Adj,awkward,017-kimazui.mp3,014-yutakana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.6339,0,42,42,42,1,kasanaru,Verb,to overlap,087-kasanaru.mp3,084-hajimeru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,0.7656,0,43,43,43,1,mijikana,Adj,familiar,003-mijikana.mp3,025-marui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,1.1767,0,44,44,44,1,tobu,Verb,to jump,099-tobu.mp3,079-fukameru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,k,0.8516,0,45,45,45,1,hoka,Noun,other,075-hoka.mp3,071-moji.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.1653,0,46,46,46,1,nosori,Mim,sluggishly,027-nosori.mp3,042-burari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69184,29,2023-10-26_17h52.21.641,V2_E2,2022.2.5,Win32,60.04202942,10,283,pilot,,,,,s,1.2097,0,47,47,47,1,hiroi,Adj,wide,019-hiroi.mp3,016-kurai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
